# Failure is Not an Option — dialogue sheet · content 0.5.3 · fingerprint 63fa5eacd8b7433e9e08b6c03f366d621eac5bc7fa72d24c994f427897ccf36d · 737 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
678,ui,overlay-about,ui.label,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri)",
679,ui,overlay-about,ui.label,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002)",
680,ui,overlay-about,ui.label,,,app,H4 — Gemini VIII mission overview (NASA),
681,ui,overlay-about,ui.label,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace)",
682,ui,overlay-about,ui.label,,,app,"H6 — Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966 (NASA Gemini Mission Evaluation Team)",
683,ui,overlay-about,ui.label,,,app,"H7 — Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription (NASA-hosted mission transcript)",
684,ui,overlay-about,ui.label,,,app,"H8 — Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight (Gene Kranz / Simon & Schuster)",
685,ui,overlay-about,ui.label,,,app,H9 — Gemini: Bridge to the Moon (NASA),
686,ui,overlay-about,ui.label,,,app,H10 — 50 Years Ago: The Manned Spacecraft Center Renamed NASA’s Johnson Space Center (NASA),
687,ui,overlay-about,ui.heading,,,app,Original soundtrack,
688,ui,overlay-about,ui.text,,,app,"Music: Dan Lee-Odinson, produced with Suno Pro, instrumental.",
689,ui,overlay-about,ui.text,,,app,Orbit of Hope · made with Suno by Dan Lee-Odinson,
690,ui,overlay-about,ui.text,,,app,Orbit of Hope (refrain) · made with Suno by Dan Lee-Odinson,
691,ui,overlay-about,ui.text,,,app,Mission in Danger Drum Background · made with Suno by Dan Lee-Odinson,
692,ui,overlay-about,ui.text,,,app,Per Aspera · made with Suno by Dan Lee-Odinson,
693,ui,overlay-about,ui.text,,,app,Disaster and Loss · made with Suno by Dan Lee-Odinson,
694,ui,overlay-about,ui.text,,,app,Mission in Danger · made with Suno by Dan Lee-Odinson,
695,ui,overlay-about,ui.heading,,,app,Soundscape,
696,ui,overlay-about,ui.text,,,app,Room Tone – Empty room with AC & desktop computer running — seventhsamurai — freesound.org — CC0 1.0 — source,
697,ui,overlay-about,ui.text,,,app,Typing Office chatter in background — SduggySounds — freesound.org — CC0 1.0 — source,
698,ui,overlay-about,ui.text,,,app,SWITCH BUTTON PRESSING.wav — EricsSoundschmiede — freesound.org — CC0 1.0 — source,
699,ui,overlay-about,ui.text,,,app,"130111 light switches, clicks, dimmer slides, hotel London ON — TRP — freesound.org — CC0 1.0 — source",
700,ui,overlay-about,ui.text,,,app,Paper Rustling 01.wav — swidmark — freesound.org — CC0 1.0 — source,
701,ui,overlay-about,ui.text,,,app,End radio transmission — ReadeOnly — freesound.org — CC0 1.0 — source,
702,ui,overlay-about,ui.text,,,app,"Beep 8 count (loopable) by JonNicholas, freesound.org, CC BY 3.0 — source",
703,ui,overlay-about,ui.text,,,app,Quindar tone (open) · generated by scripts/gen-quindar.ts,
704,ui,overlay-about,ui.text,,,app,Quindar tone (close) · generated by scripts/gen-quindar.ts,
705,ui,overlay-about,ui.heading,,,app,Typefaces,
706,ui,overlay-about,ui.text,,,app,"Barlow and Barlow Condensed (Barlow Project Authors, 2017) and Chakra Petch (Chakra Petch Project Authors, 2018), each under the SIL Open Font License 1.1; the unmodified fonts and their OFL.txt ship under public/fonts/.",
707,ui,overlay-about,ui.heading,,,app,Licences,
708,ui,overlay-about,ui.hint,,,app,"Content package 0.5.3 · fingerprint 63fa5eacd8b7433e9e08b6c03f366d621eac5bc7fa72d24c994f427897ccf36d. No NASA insignia, worm, or seal appears in any generated asset. Licenses are proposed (MIT for code, CC BY 4.0 for content) pending confirmation before publication.",
709,ui,overlay-settings,ui.heading,,,app,Text,
710,ui,overlay-settings,ui.button,,,app,ABOUT / CREDITS,
711,ui,overlay-settings,ui.hint,,,app,On from Begin unless you turn it off; the setting is remembered. Music and room sound never carry information you need; nothing here changes the mission.,
712,ui,overlay-settings,ui.text,,,app,Effects,
713,ui,overlay-settings,ui.text,,,app,Room,
714,ui,overlay-settings,ui.heading,,,app,Help,
715,ui,overlay-settings,ui.hint,,,app,"After 30 seconds without an input, the key that continues is highlighted; on a decision, a hint may appear above the cards. Hints never recommend one option over another.",
716,ui,overlay-settings,ui.button,,,app,HINTS: SHOW,
717,ui,overlay-settings,ui.button,,,app,SOUND: ON,
718,ui,overlay-settings,ui.button,,,app,HINTS: HIDE,
719,ui,overlay-settings,ui.hint,,,app,Reduced motion is on: the opening shows static chapters and cuts between scenes.,
720,ui,messages,ui.message,,,app/main.ts,Input rejected: …,
721,ui,messages,ui.message,,,app/main.ts,Mission closed. Recovery result.,
722,ui,messages,ui.message,,,app/main.ts,Mission closed. Debrief.,
723,ui,messages,ui.message,,,app/main.ts,Save loaded.,
724,ui,messages,ui.message,,,app/main.ts,Saved to this browser.,
725,ui,messages,ui.message,,,app/main.ts,Save exported as a JSON file.,
726,ui,messages,ui.message,,,app/main.ts,Import verified and loaded.,
727,ui,messages,ui.message,,,app/main.ts,Import rejected — your current session and stored save are unchanged. …,
728,ui,messages,ui.message,,,app/storage.ts,Browser storage failed: …,
729,ui,messages,ui.message,,,app/storage.ts,There is no save in this browser.,
730,ui,messages,ui.message,,,app/storage.ts,The file is not valid JSON.,
731,ui,messages,ui.message,,,core/save.ts,This save was made with content version …. This build supports … only; no migration is provided.,
732,ui,messages,ui.message,,,core/save.ts,This save was made with different content files (fingerprint mismatch). It cannot be loaded into this build.,
733,ui,messages,ui.message,,,core/save.ts,This save was made with simulation version …; this build is ….,
734,ui,messages,ui.message,,,core/save.ts,The save references content that does not exist: ….,
735,ui,messages,ui.message,,,core/save.ts,The save's recorded inputs do not replay: ….,
736,ui,messages,ui.message,,,core/save.ts,The save's stored state does not match the replay of its recorded inputs. The save was rejected.,
737,ui,messages,ui.message,,,core/save.ts,The save's event-log hash does not match the replayed log. The save was rejected.,
